	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	NIMISSFIND	NIMEMREF	OL
2016:1:0:0:ANKANG	0	0	4	5	1	0	9	7	22	7	0	15
2016:1:0:0:BADE	3	5	12	22	7	1	61	5	51	37	0	52
2016:1:0:0:BEITOU	0	1	6	14	0	0	32	7	44	28	0	55
2016:1:0:0:DANFENG	0	6	9	9	0	2	24	5	12	1	0	6
2016:1:0:0:GUISHAN	0	0	11	3	0	2	30	1	17	6	0	21
2016:1:0:0:HUALIAN_1	0	0	11	11	2	0	34	6	41	28	0	69
2016:1:0:0:HUALIAN_2	0	2	3	5	3	0	15	5	23	14	0	19
2016:1:0:0:HUALIAN_3	0	0	18	21	3	1	51	7	43	37	0	65
2016:1:0:0:JILONG	0	1	6	24	7	0	31	12	42	17	0	20
2016:1:0:0:JINGXIN	0	0	8	13	16	8	25	11	33	38	0	65
2016:1:0:0:JINHUA	4	3	12	23	3	1	55	5	45	35	0	165
2016:1:0:0:LONGTAN	1	0	1	4	0	0	11	6	15	4	0	23
2016:1:0:0:LUZHOU	0	0	2	2	0	1	7	1	9	5	0	16
2016:1:0:0:MIAOLI	0	0	7	11	2	3	24	9	33	15	0	28
2016:1:0:0:MUZHA	0	0	9	27	1	0	46	10	37	41	0	82
2016:1:0:0:NEIHU	0	0	3	5	1	1	8	4	18	10	0	28
2016:1:0:0:SANCHONG	1	1	10	5	2	1	19	7	42	18	0	41
2016:1:0:0:SANXIA	0	0	1	17	0	0	24	5	21	31	0	64
2016:1:0:0:SHILIN	0	1	2	17	1	1	22	3	19	24	0	70
2016:1:0:0:SIYUAN	0	0	3	5	0	0	13	2	15	12	0	23
2016:1:0:0:SONGSHAN	0	0	23	21	1	2	53	7	63	19	0	29
2016:1:0:0:TAIDONG_1	0	0	5	19	0	0	38	5	26	15	0	51
2016:1:0:0:TAIDONG_2	2	0	20	21	2	0	43	15	53	22	0	47
2016:1:0:0:TAIDONG_3	0	4	10	4	4	0	24	9	13	7	0	29
2016:1:0:0:TAOYUAN_1	0	0	1	3	0	0	6	4	14	4	0	46
2016:1:0:0:TAOYUAN_2	3	0	9	9	3	0	23	4	18	18	0	32
2016:1:0:0:TAOYUAN_3	0	0	5	22	0	0	36	4	34	38	0	63
2016:1:0:0:TAOYUAN_4	0	0	4	6	0	1	12	0	14	10	0	31
2016:1:0:0:TIANMU	0	0	0	4	0	0	4	0	10	6	0	28
2016:1:0:0:TOUFEN	1	1	2	4	1	1	8	3	13	5	0	10
2016:1:0:0:TUCHENG	0	5	8	16	3	1	33	9	36	42	0	100
2016:1:0:0:WANDA	0	2	4	14	2	1	34	1	39	18	0	101
2016:1:0:0:XIANGSHAN	0	0	4	13	7	0	23	4	33	30	0	55
2016:1:0:0:XINAN	0	0	15	18	0	0	48	10	38	35	0	97
2016:1:0:0:XINBAN	0	1	7	13	0	0	27	4	50	15	0	83
2016:1:0:0:XINDIAN	0	0	2	21	2	0	23	6	45	25	0	46
2016:1:0:0:XINPU	1	1	6	14	5	2	29	8	50	13	0	50
2016:1:0:0:XINZHU_1	2	0	15	15	1	1	45	8	41	29	0	53
2016:1:0:0:XINZHU_3	2	3	11	10	0	0	39	10	43	21	0	73
2016:1:0:0:XIZHI	0	5	6	15	7	2	32	12	70	36	0	93
2016:1:0:0:YILAN	0	1	5	28	11	0	61	13	67	52	0	111
2016:1:0:0:YONGHE	1	1	16	7	1	1	46	7	27	24	0	65
2016:1:0:0:YULI	0	0	9	28	1	0	37	4	22	21	0	77
2016:1:0:0:ZHONGHE_1	0	0	1	4	0	0	18	3	19	14	0	13
2016:1:0:0:ZHONGHE_2	0	2	8	24	0	1	37	7	38	21	0	51
2016:1:0:0:ZHONGLI_1	0	0	5	8	0	0	26	9	21	14	0	25
2016:1:0:0:ZHONGLI_2	0	0	0	9	0	0	14	0	15	6	0	26
2016:1:0:0:ZHUBEI_1	2	3	0	4	2	2	9	0	21	23	0	27
2016:1:0:0:ZHUBEI_2	2	0	6	5	2	1	13	5	23	4	0	32
2016:1:0:0:ZHUDONG	4	0	6	16	4	1	26	5	30	8	0	22
2016:1:0:0:ZHUNAN	2	1	3	16	1	1	32	9	32	23	0	66
2016:2:0:0:ANKANG	0	1	7	14	1	1	24	13	34	18	1	33
2016:2:0:0:BADE	3	2	9	35	1	2	69	29	72	70	4	83
2016:2:0:0:BEITOU	0	2	7	14	0	0	37	19	54	47	0	88
2016:2:0:0:DANFENG	0	5	11	9	1	0	25	9	21	5	1	10
2016:2:0:0:DANSHUI	6	7	5	9	0	1	32	13	52	18	4	31
2016:2:0:0:GUISHAN	0	0	5	3	0	0	14	7	27	16	0	55
2016:2:0:0:HUALIAN_1	1	5	7	31	2	2	57	17	57	38	3	111
2016:2:0:0:HUALIAN_2	0	1	10	5	1	1	27	18	30	25	5	35
2016:2:0:0:HUALIAN_3	1	1	23	30	0	1	69	11	68	54	3	86
2016:2:0:0:JILONG	0	2	7	43	1	1	52	27	57	24	2	45
2016:2:0:0:JINGXIN	1	1	16	9	2	1	49	18	62	47	0	62
2016:2:0:0:JINHUA	2	5	18	35	4	1	84	27	88	56	7	134
2016:2:0:0:LONGTAN	0	0	0	5	0	1	13	5	19	6	0	18
2016:2:0:0:LUZHOU	0	0	10	23	0	0	45	11	51	53	6	105
2016:2:0:0:MIAOLI	0	5	4	5	1	0	18	18	55	26	1	50
2016:2:0:0:MUZHA	1	4	9	34	3	2	63	25	63	68	0	99
2016:2:0:0:NEIHU	0	0	7	12	0	0	23	11	32	25	1	61
2016:2:0:0:SANCHONG	0	1	8	7	1	0	29	13	79	33	1	46
2016:2:0:0:SANXIA	0	0	7	29	0	0	42	21	47	43	3	68
2016:2:0:0:SHILIN	0	0	1	5	0	0	27	5	31	33	1	81
2016:2:0:0:SIYUAN	0	0	4	6	0	0	17	2	28	17	1	43
2016:2:0:0:SONGSHAN	0	0	35	31	0	1	72	22	86	45	4	72
2016:2:0:0:TAIDONG_1	0	0	6	11	0	0	26	12	41	34	1	87
2016:2:0:0:TAIDONG_2	1	0	27	23	3	3	53	14	61	26	6	70
2016:2:0:0:TAIDONG_3	1	8	11	4	4	1	27	15	17	8	1	40
2016:2:0:0:TAOYUAN_1	1	3	3	0	2	1	9	10	28	13	2	38
2016:2:0:0:TAOYUAN_2	2	1	11	6	1	0	43	20	44	35	5	84
2016:2:0:0:TAOYUAN_3	0	0	4	25	0	0	37	6	36	38	1	69
2016:2:0:0:TAOYUAN_4	0	0	7	30	0	0	44	9	38	45	0	127
2016:2:0:0:TIANMU	0	0	0	0	0	0	1	2	6	8	1	31
2016:2:0:0:TOUFEN	1	0	7	10	0	1	20	4	24	20	1	65
2016:2:0:0:TUCHENG	0	1	16	22	1	1	61	18	76	55	3	86
2016:2:0:0:WANDA	1	1	15	19	1	1	54	20	79	53	6	139
2016:2:0:0:XIANGSHAN	0	2	5	5	0	0	18	7	39	35	2	116
2016:2:0:0:XINAN	0	1	45	42	0	0	126	26	58	49	9	110
2016:2:0:0:XINBAN	2	4	9	14	0	1	41	19	32	21	5	86
2016:2:0:0:XINDIAN	0	1	24	19	1	1	47	23	81	48	5	80
2016:2:0:0:XINPU	2	4	13	28	2	1	58	18	51	30	7	74
2016:2:0:0:XINZHU_1	0	2	11	9	2	1	33	14	40	58	1	102
2016:2:0:0:XINZHU_3	0	5	15	30	0	0	55	14	42	44	1	105
2016:2:0:0:XIZHI	0	1	8	19	1	1	49	19	76	62	0	165
2016:2:0:0:YILAN	0	2	8	28	0	1	66	26	98	79	0	207
2016:2:0:0:YONGHE	0	1	10	6	1	0	29	17	58	36	5	84
2016:2:0:0:YULI	0	0	14	20	0	0	36	5	23	43	0	107
2016:2:0:0:ZHONGHE_1	0	0	5	2	0	0	23	10	31	19	1	33
2016:2:0:0:ZHONGHE_2	0	0	28	25	1	0	74	15	78	39	4	55
2016:2:0:0:ZHONGLI_1	0	0	10	13	0	0	71	12	38	33	3	55
2016:2:0:0:ZHONGLI_2	1	0	3	7	0	0	19	9	30	11	0	26
2016:2:0:0:ZHUBEI_1	1	3	5	9	2	1	18	8	21	22	0	44
2016:2:0:0:ZHUBEI_2	3	1	5	6	3	1	15	6	41	27	2	59
2016:2:0:0:ZHUBEI_3	0	1	5	10	1	1	16	9	26	5	0	20
2016:2:0:0:ZHUDONG	2	1	8	15	1	1	26	13	57	19	3	42
2016:2:0:0:ZHUNAN	0	2	8	10	3	2	26	9	57	27	6	68
2016:3:0:0:ANKANG	0	1	10	2	1	0	14	16	28	14	1	20
2016:3:0:0:BADE	0	2	10	25	2	2	58	25	49	42	4	51
2016:3:0:0:BEITOU	0	0	6	16	0	0	31	16	70	35	3	54
2016:3:0:0:DANFENG	0	3	13	3	1	1	21	12	28	15	6	17
2016:3:0:0:DANSHUI	1	8	8	6	2	0	26	10	36	19	3	37
2016:3:0:0:GUISHAN	0	2	5	3	0	0	11	5	19	10	2	19
2016:3:0:0:HUALIAN_1	1	1	6	15	1	1	36	6	48	25	2	70
2016:3:0:0:HUALIAN_2	0	0	11	3	0	0	19	6	28	29	1	43
2016:3:0:0:HUALIAN_3	0	0	15	24	0	0	65	14	38	50	0	67
2016:3:0:0:JILONG	1	0	14	26	0	0	42	16	55	17	2	30
2016:3:0:0:JINGXIN	0	1	4	6	0	1	19	16	40	23	2	39
2016:3:0:0:JINHUA	3	1	9	17	5	2	39	14	57	57	0	175
2016:3:0:0:LONGTAN	0	0	3	3	0	0	11	3	29	7	1	8
2016:3:0:0:LUZHOU	0	0	14	14	0	0	36	6	41	24	2	58
2016:3:0:0:MIAOLI	0	3	1	4	1	0	10	10	19	4	0	22
2016:3:0:0:MUZHA	0	1	10	21	1	1	36	11	37	41	1	66
2016:3:0:0:NEIHU	0	2	6	18	0	0	26	15	35	29	2	49
2016:3:0:0:SANCHONG	0	0	10	12	2	0	26	16	54	18	5	37
2016:3:0:0:SANXIA	0	0	6	16	0	0	28	9	45	28	3	47
2016:3:0:0:SHILIN	0	0	0	4	0	0	10	6	23	22	2	43
2016:3:0:0:SIYUAN	0	0	2	7	0	0	9	1	19	12	0	36
2016:3:0:0:SONGSHAN	0	2	20	10	1	0	35	16	46	20	0	29
2016:3:0:0:TAIDONG_1	2	1	8	11	2	1	33	15	41	30	0	59
2016:3:0:0:TAIDONG_2	0	1	12	12	0	0	26	31	46	20	4	44
2016:3:0:0:TAIDONG_3	0	0	10	9	0	2	16	8	13	5	0	27
2016:3:0:0:TAOYUAN_1	0	0	4	3	0	1	7	8	28	12	3	20
2016:3:0:0:TAOYUAN_2	0	1	9	11	0	1	24	19	39	21	3	51
2016:3:0:0:TAOYUAN_3	0	0	4	22	0	0	46	8	27	37	8	63
2016:3:0:0:TAOYUAN_4	0	0	4	9	0	0	28	14	36	35	2	66
2016:3:0:0:TIANMU	0	1	2	6	0	0	22	18	38	40	3	103
2016:3:0:0:TOUFEN	1	1	6	9	2	0	21	6	29	18	1	38
2016:3:0:0:TUCHENG	0	0	12	22	0	0	37	12	49	34	2	42
2016:3:0:0:UNKNOWN	2	2	15	41	2	0	75	29	83	63	3	108
2016:3:0:0:WANDA	1	3	14	6	1	1	35	12	53	40	1	98
2016:3:0:0:XIANGSHAN	0	0	12	4	1	1	17	8	34	21	3	39
2016:3:0:0:XINAN	1	9	24	33	1	0	90	31	50	41	9	68
2016:3:0:0:XINBAN	1	1	6	8	1	0	21	7	24	21	2	39
2016:3:0:0:XINDIAN	0	1	16	8	1	0	22	7	44	28	2	53
2016:3:0:0:XINPU	1	1	10	10	0	0	29	13	32	18	2	25
2016:3:0:0:XINZHU_1	0	1	16	6	0	0	28	11	38	27	0	62
2016:3:0:0:XINZHU_3	2	2	4	8	2	1	23	11	28	37	0	78
2016:3:0:0:XIZHI	0	2	10	15	0	0	36	12	47	43	2	108
2016:3:0:0:YILAN	0	0	14	36	1	0	80	20	98	51	3	104
2016:3:0:0:YONGHE	0	0	6	13	0	1	25	12	28	26	1	48
2016:3:0:0:YULI	0	0	8	17	0	0	25	4	21	23	0	85
2016:3:0:0:ZHONGHE_1	0	0	5	6	0	0	18	5	23	12	1	19
2016:3:0:0:ZHONGHE_2	0	2	23	13	2	0	47	16	44	25	5	36
2016:3:0:0:ZHONGLI_1	0	2	10	5	1	1	36	12	34	17	0	44
2016:3:0:0:ZHONGLI_2	1	0	0	9	1	1	16	4	22	5	0	13
2016:3:0:0:ZHUBEI_1	0	1	3	2	0	0	6	10	19	8	1	19
2016:3:0:0:ZHUBEI_2	0	1	6	5	1	0	14	5	37	22	1	42
2016:3:0:0:ZHUBEI_3	0	0	0	2	0	0	2	3	16	9	0	18
2016:3:0:0:ZHUDONG	0	1	5	10	0	0	17	15	32	20	0	43
2016:3:0:0:ZHUNAN	0	2	9	28	1	1	47	16	54	29	0	54
