	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	NIMISSFIND	NIMEMREF	OL
2014:10:0:0:CENTRAL	0	0	0	0	0	5	0	0	0	0	0	0
2014:10:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2014:10:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0
2014:10:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2014:10:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2014:10:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0
2014:10:0:0:WEST	0	0	0	0	0	10	0	0	0	0	0	0
2014:10:0:0:XINZHU	0	0	0	0	0	7	0	0	0	0	0	0
2014:10:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0
2014:11:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0
2014:11:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0
2014:11:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2014:11:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2014:11:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0
2014:11:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2014:11:0:0:WEST	0	0	0	0	0	10	0	0	0	0	0	0
2014:11:0:0:XINZHU	0	0	0	0	0	1	0	0	0	0	0	0
2014:11:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2014:12:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0
2014:12:0:0:EAST	0	0	0	0	0	10	0	0	0	0	0	0
2014:12:0:0:HUALIAN	0	0	0	0	0	2	0	0	0	0	0	0
2014:12:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2014:12:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0
2014:12:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0
2014:12:0:0:WEST	0	0	0	0	0	13	0	0	0	0	0	0
2014:12:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0
2014:12:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2014:2:0:0:CENTRAL	0	0	0	0	0	2	0	0	0	0	0	0
2014:2:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0
2014:2:0:0:HUALIAN	0	0	0	0	0	9	0	0	0	0	0	0
2014:2:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2014:2:0:0:TAIDONG	0	0	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2014:2:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0
2014:2:0:0:XINZHU	0	0	0	0	0	6	0	0	0	0	0	0
2014:3:0:0:CENTRAL	0	0	0	0	0	11	0	0	0	0	0	0
2014:3:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0
2014:3:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2014:3:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2014:3:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2014:3:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0
2014:3:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0
2014:3:0:0:XINZHU	0	0	0	0	0	14	0	0	0	0	0	0
2014:4:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0
2014:4:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0
2014:4:0:0:HUALIAN	0	0	0	0	0	6	0	0	0	0	0	0
2014:4:0:0:OFFICE	0	0	0	0	0	3	0	0	0	0	0	0
2014:4:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0
2014:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2014:4:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0
2014:4:0:0:XINZHU	0	0	0	0	0	16	0	0	0	0	0	0
2014:5:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0
2014:5:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0
2014:5:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2014:5:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2014:5:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2014:5:0:0:TAOYUAN	0	0	0	0	0	3	0	0	0	0	0	0
2014:5:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0
2014:5:0:0:XINZHU	0	0	0	0	0	7	0	0	0	0	0	0
2014:6:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0
2014:6:0:0:EAST	0	0	0	0	0	8	0	0	0	0	0	0
2014:6:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2014:6:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2014:6:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0
2014:6:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0
2014:6:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0
2014:6:0:0:XINZHU	0	0	0	0	0	13	0	0	0	0	0	0
2014:7:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0
2014:7:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0
2014:7:0:0:HUALIAN	0	0	0	0	0	2	0	0	0	0	0	0
2014:7:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0
2014:7:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0
2014:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0
2014:7:0:0:XINZHU	0	0	0	0	0	8	0	0	0	0	0	0
2014:8:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0
2014:8:0:0:EAST	0	0	0	0	0	2	0	0	0	0	0	0
2014:8:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0
2014:8:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2014:8:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0
2014:8:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2014:8:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0
2014:8:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0
2014:9:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0
2014:9:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2014:9:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0
2014:9:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0
2014:9:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0
2014:9:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0
2014:9:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0
2015:10:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0
2015:10:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0
2015:10:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2015:10:0:0:OFFICE	0	0	0	0	0	4	0	0	0	0	0	0
2015:10:0:0:SOUTH	0	0	0	0	0	6	0	0	0	0	0	0
2015:10:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2015:10:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0
2015:10:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0
2015:10:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0
2015:10:0:0:ZHUNAN	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0
2015:11:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2015:11:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0
2015:11:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0
2015:11:0:0:TAIDONG	0	0	0	0	0	2	0	0	0	0	0	0
2015:11:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0
2015:11:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0
2015:11:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0
2015:11:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:12:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0
2015:12:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0
2015:12:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:12:0:0:NORTH	0	0	0	0	0	2	0	0	0	0	0	0
2015:12:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0
2015:12:0:0:TAIDONG	0	0	0	0	0	6	0	0	0	0	0	0
2015:12:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0
2015:12:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0
2015:12:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0
2015:12:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:1:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0
2015:1:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0
2015:1:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0
2015:1:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2015:1:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2015:1:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2015:1:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0
2015:1:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0
2015:1:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:2:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0
2015:2:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2015:2:0:0:HUALIAN	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2015:2:0:0:SOUTH	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0
2015:2:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0
2015:2:0:0:WEST	0	0	0	0	0	11	0	0	0	0	0	0
2015:2:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0
2015:2:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0
2015:3:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0
2015:3:0:0:EAST	0	0	0	0	0	3	0	0	0	0	0	0
2015:3:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0
2015:3:0:0:OFFICE	0	0	0	0	0	4	0	0	0	0	0	0
2015:3:0:0:SOUTH	0	0	0	0	0	3	0	0	0	0	0	0
2015:3:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0
2015:3:0:0:TAOYUAN	0	0	0	0	0	4	0	0	0	0	0	0
2015:3:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0
2015:3:0:0:XINZHU	0	0	0	0	0	1	0	0	0	0	0	0
2015:3:0:0:ZHUNAN	0	0	0	0	0	4	0	0	0	0	0	0
2015:4:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0
2015:4:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2015:4:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:4:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0
2015:4:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0
2015:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2015:4:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0
2015:4:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0
2015:4:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:5:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0
2015:5:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0
2015:5:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0
2015:5:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2015:5:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0
2015:5:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2015:5:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2015:5:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0
2015:5:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0
2015:5:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:6:0:0:CENTRAL	0	0	0	0	0	5	0	0	0	0	0	0
2015:6:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0
2015:6:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0
2015:6:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2015:6:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0
2015:6:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0
2015:6:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0
2015:6:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0
2015:6:0:0:XINZHU	0	0	0	0	0	2	0	0	0	0	0	0
2015:6:0:0:ZHUNAN	0	0	0	0	0	3	0	0	0	0	0	0
2015:7:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0
2015:7:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0
2015:7:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0
2015:7:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0
2015:7:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0
2015:7:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2015:7:0:0:TAOYUAN	0	0	0	0	0	8	0	0	0	0	0	0
2015:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0
2015:7:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0
2015:7:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0
2015:8:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0
2015:8:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0
2015:8:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0
2015:8:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2015:8:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0
2015:8:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0
2015:8:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0
2015:8:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0
2015:8:0:0:XINZHU	0	0	0	0	0	2	0	0	0	0	0	0
2015:8:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0
2015:9:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0
2015:9:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0
2015:9:0:0:HUALIAN	0	0	0	0	0	2	0	0	0	0	0	0
2015:9:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0
2015:9:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0
2015:9:0:0:TAIDONG	0	0	0	0	0	2	0	0	0	0	0	0
2015:9:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0
2015:9:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0
2015:9:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0
2015:9:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0
2016:1:0:0:CENTRAL	7	6	49	64	7	8	173	25	184	115	0	428
2016:1:0:0:EAST	0	7	43	93	27	6	185	48	260	134	0	281
2016:1:0:0:HUALIAN	0	2	32	37	8	1	100	18	107	79	0	153
2016:1:0:0:NORTH	5	6	14	49	5	2	88	14	97	79	0	199
2016:1:0:0:OFFICE	0	0	14	10	0	2	34	8	27	16	0	33
2016:1:0:0:SOUTH	1	3	48	101	21	2	204	51	221	170	0	337
2016:1:0:0:TAIDONG	2	4	44	72	7	1	142	33	114	65	0	204
2016:1:0:0:TAOYUAN	7	6	53	99	12	5	249	36	225	155	0	369
2016:1:0:0:WEST	1	13	34	74	8	8	150	33	184	114	0	326
2016:1:0:0:XINZHU	14	6	47	62	9	6	155	32	179	100	0	246
2016:1:0:0:ZHUNAN	3	2	16	44	11	3	87	25	111	73	0	159
2016:2:0:0:CENTRAL	3	8	62	85	6	2	240	74	322	220	18	488
2016:2:0:0:EAST	0	5	65	133	2	4	262	105	349	235	7	550
2016:2:0:0:HUALIAN	2	7	40	66	3	4	153	46	155	117	11	232
2016:2:0:0:NORTH	8	11	15	32	0	1	108	42	160	112	8	240
2016:2:0:0:OFFICE	0	0	34	41	0	0	98	23	33	24	11	46
2016:2:0:0:SOUTH	2	8	99	109	9	5	309	121	407	275	16	446
2016:2:0:0:TAIDONG	2	8	58	58	7	4	142	46	142	111	8	304
2016:2:0:0:TAOYUAN	7	6	52	124	4	4	319	107	332	267	15	555
2016:2:0:0:WEST	4	14	60	108	4	3	244	87	255	171	20	367
2016:2:0:0:XINZHU	6	13	53	85	9	5	173	66	236	181	7	391
2016:2:0:0:ZHUNAN	1	9	24	30	4	3	82	38	175	108	10	299
2016:3:0:0:CENTRAL	5	11	66	79	9	3	211	74	251	180	17	433
2016:3:0:0:EAST	1	6	66	114	2	0	230	84	290	165	9	327
2016:3:0:0:HUALIAN	1	1	32	42	1	1	120	26	114	104	3	180
2016:3:0:0:NORTH	1	9	16	35	2	0	94	53	175	124	12	253
2016:3:0:0:OFFICE	0	2	8	11	0	0	27	6	11	8	0	17
2016:3:0:0:SOUTH	1	6	74	73	6	3	192	87	252	179	13	294
2016:3:0:0:TAIDONG	3	3	42	52	3	3	110	63	132	80	4	226
2016:3:0:0:TAOYUAN	1	7	49	90	4	6	237	98	283	186	23	335
2016:3:0:0:UNKNOWN	2	2	15	41	2	0	75	29	83	63	3	108
2016:3:0:0:WEST	2	5	52	70	2	1	154	57	209	141	16	232
2016:3:0:0:XINZHU	2	7	35	37	3	1	96	59	182	128	3	268
2016:3:0:0:ZHUNAN	1	6	28	45	5	2	95	40	136	72	4	153
