	CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:2:0:0:0:CENTRAL	-	1095	71	28	7
2016:2:0:0:0:EAST	-	103	68	20	3
2016:2:0:0:0:HSINCHU	-	191	146	33	3
2016:2:0:0:0:HUALIEN	-	121	101	13	1
2016:2:0:0:0:NORTH	-	90	62	26	3
2016:2:0:0:0:SOUTH	-	173	146	50	6
2016:2:0:0:0:TAOYUAN	-	197	151	41	3
2016:2:0:0:0:UNKNOWN	ADVANCED	100	95	90	95
2016:2:0:0:0:WEST	-	139	110	30	4
2016:2:0:0:1:CENTRAL	-	26	20	14	5
2016:2:0:0:1:EAST	-	51	43	8	1
2016:2:0:0:1:HSINCHU	-	11	8	1	0
2016:2:0:0:1:HUALIEN	-	9	4	0	1
2016:2:0:0:1:NORTH	-	4	4	1	0
2016:2:0:0:1:SOUTH	-	17	8	2	2
2016:2:0:0:1:TAOYUAN	-	11	7	4	1
2016:2:0:0:1:WEST	-	33	23	4	0
2016:2:0:0:2:CENTRAL	初級	1	2	3	6
2016:2:0:0:2:EAST	-	21	18	9	1
2016:2:0:0:2:HSINCHU	GAOJI	9	4	2	1
2016:2:0:0:2:WEST	Children	5	5	2	0
2016:2:0:0:3:CENTRAL	children	1	2	3	5
2016:3:0:0:0:CENTRAL	-	84	66	30	5
2016:3:0:0:0:EAST	-	84	70	31	2
2016:3:0:0:0:HSINCHU	-	139	97	24	8
2016:3:0:0:0:HUALIEN	-	69	52	14	1
2016:3:0:0:0:NORTH	-	33	19	9	2
2016:3:0:0:0:SOUTH	-	123	96	33	7
2016:3:0:0:0:TAOYUAN	-	130	100	30	2
2016:3:0:0:0:WEST	-	92	82	30	5
2016:3:0:0:1:EAST	-	38	31	6	0
2016:3:0:0:1:HSINCHU	intermediate	10	8	2	0
2016:3:0:0:1:NORTH	-	10	9	3	1
2016:3:0:0:1:SOUTH	-	6	5	4	0
2016:3:0:0:1:TAOYUAN	-	9	4	1	1
2016:3:0:0:1:WEST	-	19	5	4	1
