	CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:2:0:0:0:-	-	1003	8	12	21
2016:2:0:0:0:ANKANG	-	35	26	9	1
2016:2:0:0:0:BADE	-	48	30	16	0
2016:2:0:0:0:BEITOU	-	17	11	9	2
2016:2:0:0:0:DANSHUI	-	27	17	8	3
2016:2:0:0:0:HUALIAN	-	55	51	10	0
2016:2:0:0:0:JILONG	-	60	48	14	2
2016:2:0:0:0:LONGTAN	-	22	16	5	1
2016:2:0:0:0:MIAOLI	-	12	9	1	0
2016:2:0:0:0:MUZHA	-	19	12	5	1
2016:2:0:0:0:NEIHU	-	15	9	2	1
2016:2:0:0:0:SANCHONG	-	67	45	15	1
2016:2:0:0:0:SANXIA	-	26	23	2	1
2016:2:0:0:0:SHILIN	-	47	37	12	0
2016:2:0:0:0:SHUANGHE	-	90	80	23	3
2016:2:0:0:0:SONGSHAN	-	38	29	7	0
2016:2:0:0:0:TAIDONG	-	63	48	4	2
2016:2:0:0:0:TAOYUAN_1_2	-	52	37	12	1
2016:2:0:0:0:TAOYUAN_3	-	46	43	7	2
2016:2:0:0:0:TOUFEN	-	11	8	1	0
2016:2:0:0:0:TUCHENG	-	42	25	6	1
2016:2:0:0:0:UNKNOWN	ADVANCED	100	95	90	95
2016:2:0:0:0:WANDA	-	40	34	15	1
2016:2:0:0:0:XINBAN	-	76	62	21	2
2016:2:0:0:0:XINDIAN	-	44	36	14	3
2016:2:0:0:0:XINZHU	-	79	64	17	1
2016:2:0:0:0:XINZHUANG	-	19	15	3	0
2016:2:0:0:0:XIZHI	-	28	20	7	1
2016:2:0:0:0:YILAN	-	23	16	4	1
2016:2:0:0:0:YULI	-	11	9	2	0
2016:2:0:0:0:ZHONGLI	-	40	32	5	0
2016:2:0:0:0:ZHUBEI	-	63	40	11	0
2016:2:0:0:0:ZHUDONG	-	12	10	0	1
2016:2:0:0:0:ZHUNAN	-	34	27	6	2
