	CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:2:0:0:0:BADE	-	59	39	17	0
2016:2:0:0:0:BANQIAO	-	76	62	21	2
2016:2:0:0:0:BEITOU	-	44	28	17	5
2016:2:0:0:0:HUALIAN	-	29	27	6	0
2016:2:0:0:0:JIAN	-	26	24	4	0
2016:2:0:0:0:JILONG	-	27	18	1	0
2016:2:0:0:0:JINGXIN	-	33	25	11	0
2016:2:0:0:0:OFFICE	高級	1000多	2	3	5
2016:2:0:0:0:SANCHONG	-	67	45	15	1
2016:2:0:0:0:SHILIN	-	45	35	11	0
2016:2:0:0:0:SHUANGHE	-	90	80	23	3
2016:2:0:0:0:SONGSHAN	-	29	18	8	1
2016:2:0:0:0:TAIDONG_1_3	-	48	40	4	1
2016:2:0:0:0:TAIDONG_2	-	12	6	0	0
2016:2:0:0:0:TAOYUAN_1_2	-	52	37	12	1
2016:2:0:0:0:TAOYUAN_3	-	46	43	7	2
2016:2:0:0:0:TOUFEN_MIAOLI	-	12	9	1	0
2016:2:0:0:0:TUCHENG	-	52	40	6	2
2016:2:0:0:0:UNKNOWN	ADVANCED	100	95	90	95
2016:2:0:0:0:WANDA	-	28	24	10	1
2016:2:0:0:0:XINDIAN	-	50	41	16	3
2016:2:0:0:0:XINZHU	-	79	64	17	1
2016:2:0:0:0:XINZHUANG	-	11	8	3	0
2016:2:0:0:0:XIZHI	-	24	16	7	1
2016:2:0:0:0:YILAN	-	23	16	4	1
2016:2:0:0:0:YULI	-	11	9	2	0
2016:2:0:0:0:ZHONGLI	-	40	32	5	0
2016:2:0:0:0:ZHUBEI	-	63	40	11	0
2016:2:0:0:0:ZHUDONG	-	12	10	0	1
2016:2:0:0:0:ZHUNAN	-	25	23	4	1
2016:2:0:0:1:BADE	-	11	7	4	1
2016:2:0:0:1:BANQIAO	中級	9	8	2	0
2016:2:0:0:1:JILONG	-	19	16	7	1
2016:2:0:0:1:JINGXIN	-	7	4	2	1
2016:2:0:0:1:OFFICE	中級	1	2	3	5
2016:2:0:0:1:SANCHONG	Beginner	13	8	6	0
2016:2:0:0:1:SHILIN	-	2	2	1	0
2016:2:0:0:1:SONGSHAN	-	24	20	1	0
2016:2:0:0:1:TAIDONG_1_3	BEGINNING	3	2	0	1
2016:2:0:0:1:TOUFEN_MIAOLI	-	11	8	1	0
2016:2:0:0:1:TUCHENG	-	16	8	2	0
2016:2:0:0:1:WANDA	advanced	12	10	5	0
2016:2:0:0:1:XINDIAN	Beginners	10	4	0	1
2016:2:0:0:1:XINZHUANG	child	8	7	0	0
2016:2:0:0:1:XIZHI	Intermediate	4	4	0	0
2016:2:0:0:1:YULI	BEGINNER	0	0	0	0
2016:2:0:0:1:ZHUNAN	-	14	9	4	1
2016:2:0:0:2:JILONG	beginning	14	14	6	1
2016:2:0:0:2:OFFICE	初級	1	2	3	6
2016:2:0:0:2:TUCHENG	Children	5	5	2	0
2016:2:0:0:2:ZHUNAN	GAOJI	9	4	2	1
2016:2:0:0:3:OFFICE	children	1	2	3	5
2016:3:0:0:0:BADE	-	28	20	1	0
2016:3:0:0:0:BANQIAO	-	46	44	17	1
2016:3:0:0:0:BEITOU	-	17	8	7	1
2016:3:0:0:0:HUALIAN	ADVANCED	8	7	0	0
2016:3:0:0:0:JIAN	-	16	12	4	0
2016:3:0:0:0:JILONG	-	20	16	3	1
2016:3:0:0:0:JINGXIN	-	31	24	11	2
2016:3:0:0:0:SANCHONG	-	45	31	13	1
2016:3:0:0:0:SHILIN	-	16	11	2	1
2016:3:0:0:0:SHUANGHE	-	62	54	14	3
2016:3:0:0:0:SONGSHAN	-	32	29	12	1
2016:3:0:0:0:TAIDONG_1_3	-	29	21	5	1
2016:3:0:0:0:TAIDONG_2	advanced	8	6	2	0
2016:3:0:0:0:TAOYUAN_1_2	-	56	43	14	2
2016:3:0:0:0:TAOYUAN_3	-	39	32	14	0
2016:3:0:0:0:TOUFEN_MIAOLI	-	10	7	2	2
2016:3:0:0:0:TUCHENG	-	32	25	11	3
2016:3:0:0:0:WANDA	-	39	35	17	4
2016:3:0:0:0:XINDIAN	-	30	18	8	2
2016:3:0:0:0:XINZHU	-	54	43	11	2
2016:3:0:0:0:XINZHUANG	-	14	13	2	1
2016:3:0:0:0:XIZHI	-	13	8	5	0
2016:3:0:0:0:YILAN	-	19	17	11	0
2016:3:0:0:0:YULI	BEGINNING	3	1	0	0
2016:3:0:0:0:ZHONGLI	BEGINNER	7	5	1	0
2016:3:0:0:0:ZHUBEI	-	38	21	6	3
2016:3:0:0:0:ZHUDONG	-	13	11	0	0
2016:3:0:0:0:ZHUNAN	-	24	15	5	1
2016:3:0:0:1:BADE	-	9	4	1	1
2016:3:0:0:1:BEITOU	BEGINNER	5	4	2	1
2016:3:0:0:1:JILONG	-	12	9	2	0
2016:3:0:0:1:JINGXIN	-	6	5	4	0
2016:3:0:0:1:SHILIN	中級	5	5	1	0
2016:3:0:0:1:SONGSHAN	advanced	11	10	3	0
2016:3:0:0:1:TOUFEN_MIAOLI	intermediate	10	8	2	0
2016:3:0:0:1:TUCHENG	ADVANCED	8	5	1	1
2016:3:0:0:1:XINZHUANG	advanced	11TOTALNONMEM:9	0	3	0
2016:3:0:0:1:XIZHI	intermediate	7	6	1	0
