PH_NUMBER		AREA_NAME		ZONE_NAME		ENGLISH_UNIT_NAME
+886972576524		TAO_3_E_ZL		TAOYUAN		TAOYUAN_3
+886963731605		TAO_3_E		TAOYUAN		TAOYUAN_3
+886972576578		TAO_4_E		TAOYUAN		TAOYUAN_3
+886972576377		TAO_4_S		TAOYUAN		TAOYUAN_3
+886963539987		TAO_2_E		TAOYUAN		TAOYUAN_1_2
+886972576556		TAO_1_A		TAOYUAN		TAOYUAN_1_2
+886972576588		TAO_1_B		TAOYUAN		TAOYUAN_1_2
+886963719073		TAO_2_S		TAOYUAN		TAOYUAN_1_2
+886972576585		GUISHAN_E		TAOYUAN		TAOYUAN_1_2
+886912576044		BADE_A_E		TAOYUAN		BADE
+886972939022		BADE_B_E		TAOYUAN		BADE
+886912576049		BADE_S		TAOYUAN		BADE
+886972576560		LONGTAN_E		TAOYUAN		LONGTAN
+886972576568		ZHONGLI_E		TAOYUAN		ZHONGLI
+886972576581		ZHONGLI_1_S		TAOYUAN		ZHONGLI
+886972576584		ZHONGLI_2_E		TAOYUAN		ZHONGLI
+886972576563		XINZHU_3_E		XINZHU		XINZHU
+886972576526		XINZHU_1_E		XINZHU		XINZHU
+886972576569		XINZHU_1_S		XINZHU		XINZHU
+886963660292		XINZHU_3_S		XINZHU		XINZHU
+886972576582		ZHUBEI_1_E		XINZHU		ZHUBEI
+886972576540		ZHUBEI_1_S		XINZHU		ZHUBEI
+886972576583		ZHUBEI_2_E		XINZHU		ZHUBEI
+886972576574		ZHUBEI_2_S		XINZHU		ZHUBEI
+886972576528		ZHUDONG_E		XINZHU		ZHUDONG
+886912576094		ZHUDONG_S		XINZHU		ZHUDONG
+886963761862		ZHUNAN_E		ZHUNAN		ZHUNAN
+886972576155		ZHUNAN_S		ZHUNAN		ZHUNAN
+886912576011		XIANGSHAN_A		ZHUNAN		ZHUNAN
+886965073051		XIANGSHAN_B		ZHUNAN		ZHUNAN
+886972576590		TOUFEN_E		ZHUNAN		TOUFEN
+886963537337		MIAOLI_A_E		ZHUNAN		MIAOLI
+886963911267		MIAOLI_B_E		ZHUNAN		MIAOLI
+886972576593		TAIDONG_2_E		TAIDONG		TAIDONG
+886972576150		TAIDONG_2_S		TAIDONG		TAIDONG
+886972576519		TAIDONG_1_E		TAIDONG		TAIDONG
+886965005802		TAIDONG_3_E		TAIDONG		TAIDONG
+886972576596		TAIDONG_1_S		TAIDONG		TAIDONG
+886972576594		YULI_E		TAIDONG		YULI
+886972576538		YULI_S		TAIDONG		YULI
+886972576592		JIAN_E		HUALIAN		HUALIAN
+886972576536		HUALIAN_1_E		HUALIAN		HUALIAN
+886972576512		HUALIAN_3_S		HUALIAN		HUALIAN
+886963832102		HUALIAN_3_A_E		HUALIAN		
+886965118137		HUALIAN_3_B_E		HUALIAN		HUALIAN
+886972576591		HUALIAN_1_S		HUALIAN		HUALIAN
+886972576564		SHILIN_E		NORTH		SHILIN
+886972576547		TIANMU_E		NORTH		SHILIN
+886972576543		SHILIN_S		NORTH		SHILIN
+886972576546		BEITOU_E		NORTH		BEITOU
+886912576043		ZHUWEI_E		NORTH		DANSHUI
+886963790682		BEITOU_S		NORTH		BEITOU
+886963938175		DANSHUI_E		NORTH		DANSHUI
+886963938192		SONGSHAN_E		EAST		SONGSHAN
+886963572706		SONGSHAN_S		EAST		SONGSHAN
+886972576570		NEIHU_E		EAST		NEIHU
+886972576565		NEIHU_S		EAST		NEIHU
+886972576509		XIZHI_A_E		EAST		XIZHI
+886972576156		XIZHI_B_E		EAST		XIZHI
+886963873617		XIZHI_S		EAST		XIZHI
+886972576520		JILONG_A_E		EAST		JILONG
+886972987783		JILONG_B_E		EAST		JILONG
+886972576558		YILAN_E		EAST		YILAN
+886963917157		YILAN_S		EAST		YILAN
+886963917870		LUODONG_A_E		EAST		YILAN
+886963912027		LUODONG_B_E		EAST		YILAN
+886972576539		TUCHENG_E		WEST		TUCHENG
+886963536133		TUCHENG_A_S		WEST		TUCHENG
+886963917982		SANXIA_A		WEST		SANXIA
+886972576153		SANXIA_B		WEST		SANXIA
+886972576516		SIYUAN_E		WEST		XINZHUANG
+886972576517		DANFENG_E		WEST		XINZHUANG
+886972576504		XINPU_E		WEST		XINBAN
+886972576506		XINBAN_E		WEST		XINBAN
+886972961085		BANQIAO_S		WEST		XINBAN
+886965113871		XINPU_S		WEST		XINBAN
+886972576508		JINGXIN_E		SOUTH		XINDIAN
