	A	B	C	D	NWBAP	BAP	CON	BD	SAC	PK	OL	NI	RCLA	LAC	RCT
2016:1:1:7:LUZHOU_E	0	1	2	1	1	1	0	4	3	4	10	4	6	4	1
2016:1:1:7:NORTH_JINHUA_E	0	0	1	5	0	0	0	7	3	8	21	5	5	1	0
2016:1:1:7:OFFICE_E	2	0	0	0	2	2	0	3	2	8	9	2	1	0	0
2016:1:1:7:SANCHONG_E	0	0	0	4	0	0	0	4	2	8	4	1	2	0	0
2016:1:1:7:SANCHONG_S	0	1	1	2	0	0	0	4	2	8	3	2	2	1	0
2016:1:1:7:WANDA_A_S	0	0	0	0	0	0	0	0	0	2	4	4	2	0	0
2016:1:1:7:WANDA_B_S	0	0	0	2	0	0	0	4	1	3	5	3	0	1	0
2016:1:1:7:WANDA_E	0	1	0	2	0	0	0	5	1	6	11	5	5	4	0
2016:1:1:7:XINAN_S	0	1	0	1	1	1	0	6	0	6	5	3	3	0	0
2016:1:2:4:BEITOU_E	0	0	0	2	0	0	0	2	0	2	1	0	3	0	0
2016:1:2:4:BEITOU_S	0	0	0	2	0	0	0	7	0	3	7	5	4	0	0
2016:1:2:4:DANSHUI_E	1	1	3	2	1	1	0	6	0	6	6	3	2	0	0
2016:1:2:4:JILONG_A_E	0	0	2	1	0	0	0	0	0	8	2	3	3	0	0
2016:1:2:4:JILONG_B_E	0	0	0	3	2	2	0	3	0	11	4	3	10	0	0
2016:1:2:4:LUODONG_A_E	1	0	0	1	2	2	0	4	0	5	4	2	2	0	0
2016:1:2:4:LUODONG_B_E	1	0	0	4	1	1	0	7	0	7	6	5	3	0	0
2016:1:2:4:LUZHOU_E	0	1	2	1	0	0	0	4	0	5	3	3	1	0	1
2016:1:2:4:NEIHU_S	0	0	0	3	5	5	0	8	0	2	7	5	0	0	0
2016:1:2:4:NORTH_JINHUA_E	0	0	1	5	0	0	0	8	0	4	6	4	2	0	0
2016:1:2:4:OFFICE_E	0	2	0	0	0	0	0	2	2	1	12	3	0	0	0
2016:1:2:4:SANCHONG_E	0	0	0	4	0	0	0	4	0	6	2	3	0	0	0
2016:1:2:4:SANCHONG_S	0	1	1	2	0	0	0	3	0	2	2	0	1	0	0
2016:1:2:4:SHILIN_E	0	0	1	2	0	0	0	7	0	4	15	4	1	0	0
2016:1:2:4:SHILIN_S	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
2016:1:2:4:SONGSHAN_E	1	0	4	2	1	1	0	13	0	9	7	7	3	0	0
2016:1:2:4:TIANMU_E	0	0	1	1	0	0	0	2	0	3	3	1	1	0	0
2016:1:2:4:WANDA_A_S	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0
2016:1:2:4:WANDA_B_S	0	0	0	2	0	0	0	4	0	1	5	1	0	0	0
2016:1:2:4:WANDA_E	0	1	0	2	0	0	0	5	0	3	8	3	1	0	0
2016:1:2:4:XINAN_S	0	1	0	1	1	1	0	8	0	1	5	5	3	0	0
2016:1:2:4:XIZHI_A_E	0	0	2	2	0	0	0	4	0	7	5	1	2	0	0
2016:1:2:4:XIZHI_B_E	0	0	1	3	0	0	0	6	0	3	11	3	0	0	0
2016:1:2:4:XIZHI_S	0	0	1	2	1	1	0	5	0	3	3	0	3	0	0
2016:1:2:4:YILAN_S	0	0	1	0	0	0	0	1	0	0	6	1	0	0	0
2016:1:2:4:ZHUWEI_E	1	0	0	2	0	0	0	3	0	1	2	0	2	0	0
