	@CONV_NAME	1	2	3	4	5	6
2016:1:0:0:CENTRAL		8	0	0	8	0	0
2016:1:0:0:EAST		7	0	0	5	0	0
2016:1:0:0:HUALIAN		8	0	0	1	0	0
2016:1:0:0:NORTH		3	0	0	3	0	0
2016:1:0:0:OFFICE		4	0	0	2	0	0
2016:1:0:0:SOUTH		5	0	0	5	2	0
2016:1:0:0:TAIDONG		6	0	0	0	2	0
2016:1:0:0:TAOYUAN		10	0	0	10	2	1
2016:1:0:0:WEST		7	0	0	3	1	1
2016:1:0:0:XINZHU		5	0	0	4	2	0
2016:1:0:0:ZHUNAN		0	0	0	2	0	0
2016:2:0:0:CENTRAL		0	0	0	0	0	1
2016:2:0:0:EAST		0	1	0	1	0	0
2016:2:0:0:HUALIAN		3	0	0	0	0	0
2016:2:0:0:NORTH		1	0	0	0	0	0
2016:2:0:0:SOUTH		2	0	0	0	0	0
2016:2:0:0:TAIDONG		1	0	0	0	0	0
2016:2:0:0:TAOYUAN		0	0	0	1	0	0
2016:2:0:0:WEST		0	0	0	0	0	0
2016:2:0:0:XINZHU		2	0	0	0	1	0
2016:3:0:0:CENTRAL	-		1				
2016:3:0:0:EAST	吳易霖	1					
2016:3:0:0:HUALIAN	lichongwei李崇偉	1					
2016:3:0:0:NORTH	黃士豪	1					
2016:3:0:0:OFFICE		0	1	0	0	0	0
2016:3:0:0:SOUTH	-	5	0	0	0	0	0
2016:3:0:0:TAIDONG	-	4	0	0	0	1	0
2016:3:0:0:TAOYUAN	-	3	0	0	0	1	0
2016:3:0:0:WEST	廖以昕	1					
2016:3:0:0:XINZHU	-	1	0	0	0	0	0
2016:3:0:0:ZHUNAN	-	1	0	1	1	0	0
2016:4:0:0:CENTRAL	0				1	1	
2016:4:0:0:EAST	0	2	0	0	0	0	0
2016:4:0:0:HUALIAN	林莘茹	1	0	0	0	0	0
2016:4:0:0:NORTH	郭淑媛	1					
2016:4:0:0:SOUTH	0	0	0	0	1	0	0
2016:4:0:0:TAIDONG	-	1	0	0	1	0	0
2016:4:0:0:TAOYUAN	0	2	1	0	0	0	0
2016:4:0:0:WEST	-	3	0	0	1	1	0
2016:4:0:0:XINZHU	林雍捷	2	0	2	0	0	0
2016:4:0:0:ZHUNAN	彭麗傑	1	1	0	0	0	0
2016:5:0:0:HUALIAN							
2016:5:0:0:NORTH	周博謙					1	
2016:5:0:0:SOUTH	黃永岡	1					
2016:5:0:0:TAOYUAN	0						
2016:5:0:0:XINZHU	朱嘉偉	1					
2016:5:0:0:ZHUNAN	賴瑋晨	1					
