PH_NUMBER		AREA_NAME		ZONE_NAME		ENGLISH_UNIT_NAME		GEOG_AREAS
+886972576524		TAO_3_E_ZL		TAOYUAN		TAOYUAN_3		TAOYUAN
+886963731605		TAO_3_E		TAOYUAN		TAOYUAN_3		DAYUAN
+886972576578		TAO_4_E		TAOYUAN		TAOYUAN_3		LUZHU
+886972576377		TAO_4_S		TAOYUAN		TAOYUAN_3		LUZHU
+886963539987		TAO_2_E		TAOYUAN		TAOYUAN_1_2		TAOYUAN
+886972576556		TAO_1_A		TAOYUAN		TAOYUAN_1_2		TAOYUAN
+886972576588		TAO_1_B		TAOYUAN		TAOYUAN_1_2		TAOYUAN
+886963719073		TAO_2_S		TAOYUAN		TAOYUAN_1_2		TAOYUAN
+886972576585		GUISHAN_E		TAOYUAN		TAOYUAN_1_2		GUISHAN
+886912576044		BADE_A_E		TAOYUAN		BADE		BADE,DAXI,FUXING
+886972939022		BADE_B_E		TAOYUAN		BADE		YINGGE
+886912576049		BADE_S		TAOYUAN		BADE		BADE
+886972576560		LONGTAN_E		TAOYUAN		LONGTAN		LONGTAN
+886972576568		ZHONGLI_1_E		TAOYUAN		ZHONGLI		ZHONGLI,GUANYIN
+886972576581		ZHONGLI_1_S		TAOYUAN		ZHONGLI		ZHONGLI
+886972576584		ZHONGLI_2_E		TAOYUAN		ZHONGLI		PINGZHEN,YANGMEI,XINWU
+886972576563		XINZHU_3_E		XINZHU		XINZHU		XINZHUEAST,XINZHU
+886972576526		XINZHU_1_E		XINZHU		XINZHU		XINZHUNORTH
+886972576569		XINZHU_1_S		XINZHU		XINZHU		XINZHUNORTH
+886963660292		XINZHU_3_S		XINZHU		XINZHU		XINZHUEAST
+886972576582		ZHUBEI_3_E		XINZHU		ZHUBEI		HUKOU,ZHUBEI
+886972576540		ZHUBEI_2_S		XINZHU		ZHUBEI		XINFENG,ZHUBEI
+886972576583		ZHUBEI_2_E		XINZHU		ZHUBEI		XINFENG,ZHUBEI
+886972576574		ZHUBEI_1_S		XINZHU		ZHUBEI		GUANXI,HSINCHU_XINPU,ZHUBEI
+886972576528		ZHUDONG_E		XINZHU		ZHUDONG		ZHUDONG,BEIPU,EMEI
+886912576094		ZHUDONG_S		XINZHU		ZHUDONG		WUFENG,JIANSHI,XIONGLIN,HENGSHAN,ZHUDONG
+886963761862		ZHUNAN_E		ZHUNAN		ZHUNAN		ZAOQIAO,ZHUNAN
+886972576155		ZHUNAN_S		ZHUNAN		ZHUNAN		ZHUNAN
+886912576011		XIANGSHAN_A		ZHUNAN		ZHUNAN		BAOSHAN,XIANGSHAN
+886965073051		XIANGSHAN_B		ZHUNAN		ZHUNAN		BAOSHAN,XIANGSHAN
+886972576590		TOUFEN_E		ZHUNAN		TOUFEN		NANZHUANG,SANWAN,TOUFEN
+886963537337		MIAOLI_A_E		ZHUNAN		MIAOLI		HOULONG,ZHUOLAN,DAHU,GONGGUAN,TONGLUO,TOUWU,SANYI,XIHU,SHITAN,TAIAN,TONGXIAO,YUANLI,MIAOLI
